Frame,PointIndex,X,Y
4,31,725.2893066,131.4705505
4,32,789.2400513,847.3028564
4,33,794.6017456,748.9580078
4,34,799.8994751,649.7049561
4,35,804.9887695,549.486084
4,36,810.4454346,448.226593
4,37,815.7564697,345.5786743
4,38,821.1398926,241.0636749
4,39,826.262207,135.786499
4,40,887.6037598,856.3482056
4,41,893.2990112,757.7285156
4,42,899.2305298,657.8250122
4,43,904.7182007,556.8085327
4,44,910.8969116,454.8872986
4,45,916.687561,351.5730286
4,46,922.6339722,246.2866516
4,47,928.3250732,139.9129181
5,0,410.1437073,810.4770508
5,1,412.2782288,715.4364014
5,2,414.446106,618.8377686
5,3,418.4655762,520.6265259
5,4,422.7513123,422.1877136
5,5,425.9338074,322.5302429
5,6,429.2056885,221.391037
5,7,432.4928589,119.9382401
5,8,501.3010254,820.4088745
5,9,505.059845,723.8943481
5,10,509.7396851,626.2120361
5,11,513.5788574,527.5397949
5,12,516.7575684,428.5139771
5,13,520.454834,328.0547791
5,14,524.2974854,225.854599
5,15,528.0239258,123.5650177
5,16,596.0401001,829.1318359
5,17,601.0880737,731.6754761
5,18,605.4537354,633.7149658
5,19,609.4089966,534.5626221
5,20,613.4110107,434.934021
5,21,617.3764648,333.6187134
5,22,621.227478,230.5461426
5,23,625.576355,127.4514999
5,24,692.682251,837.739502
5,25,697.4954224,740.1569214
5,26,702.1881714,641.7033691
5,27,706.7870483,541.8818359
5,28,711.5280762,441.5198669
5,29,715.9688721,339.5462341
5,30,720.5446777,235.5953522
5,31,725.2893066,131.4705505
5,32,789.2400513,847.3028564
5,33,794.6017456,748.9580078
5,34,799.8994751,649.7049561
5,35,804.9887695,549.486084
5,36,810.4454346,448.226593
5,37,815.7564697,345.5786743
5,38,821.1398926,241.0636749
5,39,826.262207,135.786499
5,40,887.6037598,856.3482056
5,41,893.2990112,757.7285156
5,42,899.2305298,657.8250122
5,43,904.7182007,556.8085327
5,44,910.8969116,454.8872986
5,45,916.687561,351.5730286
5,46,922.6339722,246.2866516
5,47,928.3250732,139.9129181
6,0,410.1437073,810.4770508
6,1,412.2782288,715.4364014
6,2,414.446106,618.8377686
6,3,418.4655762,520.6265259
6,4,422.7513123,422.1877136
6,5,425.9338074,322.5302429
6,6,429.2056885,221.391037
6,7,432.4928589,119.9382401
6,8,501.3010254,820.4088745
6,9,505.059845,723.8943481
6,10,509.7396851,626.2120361
6,11,513.5788574,527.5397949
6,12,516.7575684,428.5139771
6,13,520.454834,328.0547791
6,14,524.2974854,225.854599
6,15,528.0239258,123.5650177
6,16,596.0401001,829.1318359
6,17,601.0880737,731.6754761
6,18,605.4537354,633.7149658
6,19,609.4089966,534.5626221
6,20,613.4110107,434.934021
6,21,617.3764648,333.6187134
6,22,621.227478,230.5461426
6,23,625.576355,127.4514999
6,24,692.682251,837.739502
6,25,697.4954224,740.1569214
6,26,702.1881714,641.7033691
6,27,706.7870483,541.8818359
6,28,711.5280762,441.5198669
6,29,715.9688721,339.5462341
6,30,720.5446777,235.5953522
6,31,725.2893066,131.4705505
6,32,789.2400513,847.3028564
6,33,794.6017456,748.9580078
6,34,799.8994751,649.7049561
6,35,804.9887695,549.486084
6,36,810.4454346,448.226593
6,37,815.7564697,345.5786743
6,38,821.1398926,241.0636749
6,39,826.262207,135.786499
6,40,887.6037598,856.3482056
6,41,893.2990112,757.7285156
6,42,899.2305298,657.8250122
6,43,904.7182007,556.8085327
6,44,910.8969116,454.8872986
6,45,916.687561,351.5730286
6,46,922.6339722,246.2866516
6,47,928.3250732,139.9129181
7,0,410.1437073,810.4770508
7,1,412.2782288,715.4364014
7,2,414.446106,618.8377686
7,3,418.4655762,520.6265259
7,4,422.7513123,422.1877136
7,5,425.9338074,322.5302429
7,6,429.2056885,221.391037
7,7,432.4928589,119.9382401
7,8,501.3010254,820.4088745
7,9,505.059845,723.8943481
7,10,509.7396851,626.2120361
7,11,513.5788574,527.5397949
7,12,516.7575684,428.5139771
7,13,520.454834,328.0547791
7,14,524.2974854,225.854599
7,15,528.0239258,123.5650177
7,16,596.0401001,829.1318359
7,17,601.0880737,731.6754761
7,18,605.4537354,633.7149658
7,19,609.4089966,534.5626221
7,20,613.4110107,434.934021
7,21,617.3764648,333.6187134
7,22,621.227478,230.5461426
7,23,625.576355,127.4514999
7,24,692.682251,837.739502
7,25,697.4954224,740.1569214
7,26,702.1881714,641.7033691
7,27,706.7870483,541.8818359
7,28,711.5280762,441.5198669
7,29,715.9688721,339.5462341
7,30,720.5446777,235.5953522
7,31,725.2893066,131.4705505
7,32,789.2400513,847.3028564
7,33,794.6017456,748.9580078
7,34,799.8994751,649.7049561
7,35,804.9887695,549.486084
7,36,810.4454346,448.226593
7,37,815.7564697,345.5786743
7,38,821.1398926,241.0636749
7,39,826.262207,135.786499
7,40,887.6037598,856.3482056
7,41,893.2990112,757.7285156
7,42,899.2305298,657.8250122
7,43,904.7182007,556.8085327
7,44,910.8969116,454.8872986
7,45,916.687561,351.5730286
7,46,922.6339722,246.2866516
7,47,928.3250732,139.9129181
8,0,1094.137573,278.9031067
8,1,1100.061646,388.5709534
8,2,1106.321167,498.3800049
8,3,1112.119751,609.4141235
8,4,1117.935303,720.1765137
8,5,1123.536743,831.6887817
8,6,1129.777466,943.7158203
8,7,1135.497803,1056.364502
8,8,988.6036377,290.1003723
8,9,994.1989746,397.4252625
8,10,999.6819458,505.1446533
8,11,1005.230408,613.9517822
8,12,1010.5755,722.7452393
8,13,1015.666504,832.1795654
8,14,1021.46405,942.4837646
8,15,1026.639893,1052.889282
8,16,886.2403564,300.1392517
8,17,891.5115967,405.6882019
8,18,896.5612793,511.3972168
8,19,901.7108154,618.4604492
8,20,907.0542603,725.2587891
8,21,912.0554199,832.5380859
8,22,917.239502,940.9021606
8,23,922.2966309,1049.427002
8,24,787.2374878,310.2058411
8,25,792.0201416,413.8508301
8,26,796.7073975,517.6591187
8,27,801.8197021,622.7497559
8,28,806.7052002,727.7183228
8,29,811.5511475,832.9884644
8,30,816.3156738,939.5042114
8,31,820.817688,1046.191406
8,32,691.9141846,319.7301941
8,33,696.2527466,421.5484009
8,34,701.0549927,523.7660522
8,35,705.4805908,627.0231323
8,36,709.8023682,730.2661133
8,37,714.5457153,833.6644287
8,38,718.6271973,938.5336304
8,39,721.8625488,1043.854858
8,40,599.4015503,328.7540283
8,41,603.8585205,429.0549927
8,42,608.2462158,529.5326538
8,43,612.5458984,630.9278564
8,44,616.7852173,732.4463501
8,45,619.5828857,834.7352905
8,46,622.5707397,938.2548828
8,47,627.7070923,1040.381958
9,0,932.5032349,251.5941772
9,1,939.3831787,362.5289917
9,2,946.2719727,473.227478
9,3,952.661438,584.5692749
9,4,959.2162476,695.37677
9,5,964.7398682,806.454834
9,6,971.8305054,917.4209595
9,7,977.7741699,1028.877441
9,8,828.9153442,263.3469849
9,9,835.2588501,371.8413086
9,10,841.5931396,480.3449707
9,11,847.786438,589.7796631
9,12,854.0892944,698.6386108
9,13,859.6407471,807.7639771
9,14,866.0773926,917.1107178
9,15,871.9163208,1026.607666
9,16,727.7105713,273.8190002
9,17,734.1156006,380.6076965
9,18,740.1467896,487.3625183
9,19,746.3398438,594.8297729
9,20,752.4350586,701.7323608
9,21,758.2966309,808.7160034
9,22,764.225769,916.4954834
9,23,770.2124023,1023.648926
9,24,629.9707031,284.3477478
9,25,635.9032593,389.349823
9,26,641.6395264,494.0551758
9,27,647.8348389,599.69104
9,28,653.9564819,704.9768066
9,29,659.62323,809.9962158
9,30,665.6246948,915.7598877
9,31,671.2631836,1021.144348
9,32,535.6949463,294.4818726
9,33,541.0346069,397.5093079
9,34,547.2963867,500.5977783
9,35,553.0105591,604.6105347
9,36,558.5145874,708.0878906
9,37,564.5610352,811.3848267
9,38,569.9574585,915.4204712
9,39,574.3283081,1019.57666
9,40,444.6347961,304.2745056
9,41,450.2691956,405.5952759
9,42,455.6878967,506.9373474
9,43,461.4741516,609.1615601
9,44,467.224823,710.7548828
9,45,471.4620056,812.7734375
9,46,475.9265137,915.5235596
9,47,482.3952026,1016.80426
10,0,555.057312,964.8845825
10,1,556.7612915,877.703125
10,2,559.9733276,789.0992432
10,3,562.9984131,701.0046387
10,4,565.4102783,613.0390625
10,5,567.7719727,524.5275879
10,6,570.0214844,436.4520874
10,7,572.1094971,348.1116028
10,8,641.3413086,969.5767212
10,9,644.4811401,880.9828491
10,10,647.3569946,792.4038086
10,11,649.6102905,704.4986572
10,12,652.2545776,616.2550659
10,13,654.6655884,527.3307495
10,14,656.8914795,438.9567566
10,15,659.3565674,350.4130859
10,16,729.3210449,973.092041
10,17,732.1293335,884.5903931
10,18,734.5770264,796.0109863
10,19,737.2625122,707.7583618
10,20,739.6848145,619.3493652
10,21,742.1158447,530.1850586
10,22,744.5130005,441.5492249
10,23,747.1013184,352.5314331
10,24,817.4296875,977.4295654
10,25,820.1709595,888.8321533
10,26,822.725647,799.7997437
10,27,825.5074463,711.2831421
10,28,827.9754639,622.5258179
10,29,830.4990845,532.9022827
10,30,833.0293579,443.9597168
10,31,835.5237427,354.665741
10,32,905.491333,981.9117432
10,33,908.3668213,892.9653931
10,34,911.1207275,803.9573364
10,35,913.7289429,714.68927
10,36,916.5407104,625.6536865
10,37,919.2972412,535.788269
10,38,921.6520386,446.5599976
10,39,924.3587036,357.1012573
10,40,994.4035034,986.3865356
10,41,997.284668,896.8339233
10,42,999.8951416,807.7251587
10,43,1002.697327,718.3439331
10,44,1005.565857,628.7253418
10,45,1008.426025,538.6930542
10,46,1010.867432,449.192749
10,47,1013.533997,359.0798035
